628,48500 WASHINGTON STLA QUINTACA,5.0 miles,92.6 miles,142 miles,139 miles,2.2 miles,6.1 miles,NA,146 miles,168 miles,1.2 miles,NA,1.8 miles,1.6 miles,1.2 miles
629,6714 Wildwood CirPalm SpringsCA,5.5 miles,5.3 miles,77.2 miles,7.0 miles,7.2 miles,7.2 miles,NA,6.1 miles,NA,7.6 miles,NA,1.2 miles,NA,1.9 miles
630,16441 N 91st StScottsdaleAZ,1.6 miles,6.2 miles,2.4 miles,3.7 miles,7.5 miles,14.5 miles,NA,8.3 miles,9.4 miles,5.4 miles,4.5 miles,8.4 miles,NA,2.0 miles
632,280 S Avenida CaballerosPalm SpringsCA,NA,NA,NA,11.7 miles,NA,1.1 miles,NA,1.0 mile,NA,NA,NA,1.1 miles,NA,NA
633,1207 46th StNorth BergenNJ,2.2 miles,NA,2.8 miles,2.2 miles,2.3 miles,0.3 mile,NA,13.3 miles,23.5 miles,2.7 miles,NA,10.5 miles,NA,1.2 miles
634,26840 Aliso Viejo PkwyAliso ViejoCA,0.5 mile,0.7 mile,NA,2.2 miles,0.7 mile,NA,NA,1.9 miles,7.3 miles,0.7 mile,NA,2.5 miles,2.5 miles,2.0 miles
635,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,19.0 miles,NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
636,515 W Gardena BlvdGardenaCA,1.5 miles,1.5 miles,0.0 miles,NA,1.6 miles,2.1 miles,NA,NA,9.8 miles,NA,NA,2.0 miles,NA,1.8 miles
637,2716 Hilltop DrNewport BeachCA,NA,NA,NA,2.5 miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2 mile
638,8290 Arville StLas VegasNV,NA,NA,8.4 miles,3.8 miles,0.7 mile,8.3 miles,NA,1.3 miles,4.6 miles,8.6 miles,NA,7.8 miles,7.0 miles,6.0 miles
640,PO Box 1098WestminsterCA,NA,NA,NA,14.4 miles,NA,33.7 miles,NA,391 miles,NA,NA,17.3 miles,78.1 miles,70.4 miles,29.9 miles
641,150 The Promenade NLong BeachCA,0.4 mile,0.4 mile,15.6 miles,6.7 miles,6.7 miles,8.2 miles,NA,5.1 miles,0.6 mile,3.1 miles,NA,3.6 miles,4.9 miles,0.4 mile
642,15315 Magnolia BlvdSherman OaksCA,0.0 miles,NA,7 ft,1.0 mile,NA,4.2 miles,NA,29.7 miles,NA,NA,NA,2.7 miles,NA,NA
643,20121 N 76th StScottsdaleAZ,NA,2.1 miles,5.5 miles,2.0 miles,7.0 miles,6.7 miles,NA,10.9 miles,12.4 miles,10.9 miles,NA,1.8 miles,1.8 miles,2.1 miles
644,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
645,1 E Lexington Ave # EPhoenixAZ,16 ft,NA,16 ft,NA,NA,1.2 miles,NA,NA,NA,NA,NA,16 ft,NA,NA
647,"425 Pontius Ave N, Suite 203SeattleWA",2.4 miles,2.0 miles,NA,NA,NA,9.1 miles,NA,1.0 mile,NA,NA,NA,3.1 miles,NA,0.3 mile
648,2330 Vanguard WayCosta MesaCA,2.6 miles,0.4 mile,74.2 miles,6.9 miles,0.5 mile,1.8 miles,NA,0.8 mile,19.8 miles,1.5 miles,NA,2.4 miles,3.4 miles,2.4 miles
649,2925 W FLEETWOOD LNPHOENIXAZ,10.6 miles,8.9 miles,15.4 miles,11.2 miles,10.5 miles,10.2 miles,NA,15.1 miles,4.9 miles,5.8 miles,NA,3.6 miles,10.4 miles,1.4 miles
650,10444 Canoga AveChatsworthCA,NA,NA,9.9 miles,2.6 miles,0.3 mile,3.3 miles,NA,1.7 miles,5.7 miles,1.5 miles,NA,2.0 miles,NA,1.3 miles
651,8489 Westmore RdSan DiegoCA,NA,NA,3.7 miles,9.5 miles,0.7 mile,2.9 miles,NA,17.1 miles,2.6 miles,1.4 miles,NA,4.1 miles,NA,0.5 mile
652,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
653,7951 Collin McKinney PkwyMcKinneyTX,12.8 miles,11.7 miles,NA,4.7 miles,NA,10.3 miles,NA,3.6 miles,9.3 miles,4.9 miles,NA,0.2 mile,NA,NA
654,818 S WESTWOODMESAAZ,NA,2.2 miles,21.0 miles,8.3 miles,NA,6.6 miles,NA,15.1 miles,NA,NA,NA,0.8 mile,NA,1.9 miles
655,375 N Stephanie StHendersonNV,1.6 miles,NA,NA,4.3 miles,0.7 mile,1.5 miles,NA,2.3 miles,0.4 mile,2.5 miles,NA,4.5 miles,3.3 miles,2.5 miles
657,300 Ivy St Apt 600San FranciscoCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,1522 Granite Hills DrEl CajonCA,2.2 miles,2.9 miles,2.2 miles,NA,NA,NA,NA,NA,NA,3.1 miles,4.7 miles,108 miles,10.6 miles,1.0 mile
659,500 Telegraph Canyon RdChula VistaCA,0.3 mile,3.5 miles,NA,NA,1.4 miles,3.7 miles,NA,8.7 miles,1.5 miles,0.2 mile,NA,4.0 miles,1.6 miles,0.2 mile
662,120 Albert StLa PuenteCA,1.3 miles,23.2 miles,0.7 mile,NA,2.0 miles,2.9 miles,NA,NA,NA,NA,NA,2.5 miles,NA,NA
663,42635 Melanie PlPalm DesertCA,7 ft,7 ft,7 ft,3.5 miles,3.8 miles,NA,NA,14.4 miles,NA,NA,7 ft,7.2 miles,2.4 miles,NA
664,452 N BloomberryOrangeCA,21.7 miles,48.3 miles,72.1 miles,43.3 miles,NA,34.3 miles,NA,380 miles,NA,NA,NA,79.8 miles,78.3 miles,NA
665,2702 E MainPuyallupWA,NA,NA,NA,NA,NA,5.2 miles,NA,52.1 miles,30.9 miles,NA,NA,13.6 miles,NA,0.7 mile
666,969 S Mintwood LnAnaheimCA,11.0 miles,11.4 miles,NA,NA,NA,38.7 miles,NA,NA,NA,NA,NA,4.1 miles,NA,NA
667,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,15.5 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
670,4925 E Desert Cove AveScottsdaleAZ,NA,NA,NA,NA,NA,9.9 miles,NA,6.4 miles,NA,NA,NA,1.3 miles,NA,NA
671,1330 Enclave PkwyHoustonTX,10.0 miles,11.6 miles,5.5 miles,16.6 miles,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,9.0 miles,NA
672,290 NovelIrvineCA,1.5 miles,6.1 miles,NA,6.0 miles,10.6 miles,4.5 miles,NA,0.9 mile,13.4 miles,NA,9.6 miles,3.7 miles,3.7 miles,6.3 miles
673,42 S Hamilton PlGilbertAZ,NA,38.6 miles,7.6 miles,NA,2.7 miles,5.4 miles,NA,20.2 miles,23.3 miles,5.8 miles,NA,14.4 miles,NA,8.6 miles
674,24 RosemaryIrvineCA,8.0 miles,24.9 miles,82.0 miles,NA,6.6 miles,8.8 miles,NA,252 miles,NA,NA,369 miles,NA,NA,NA
675,1251 S Meadow LnColtonCA,21.6 miles,56.7 miles,85.4 miles,61.2 miles,NA,29.8 miles,NA,46.5 miles,55.9 miles,86.2 miles,NA,33.6 miles,NA,NA
676,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,19.0 miles,NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
678,9807 Fair Oaks BlvdFair OaksCA,157 ft,157 ft,157 ft,NA,4.4 miles,2.6 miles,NA,4.5 miles,2.6 miles,2.2 miles,NA,3.5 miles,NA,4.6 miles
679,7650 E Mabel StTucsonAZ,NA,NA,NA,5.9 miles,0.4 mile,3.1 miles,NA,9.8 miles,5.6 miles,6.7 miles,NA,4.2 miles,3.2 miles,NA
680,1401 Bel Air DrConcordCA,NA,2.9 miles,73.0 miles,5.2 miles,9.7 miles,82.8 miles,NA,763 miles,371 miles,361 miles,368 miles,366 miles,365 miles,361 miles
681,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
684,2402 E Esplanade LnPhoenixAZ,0.3 mile,135 ft,0.3 mile,NA,NA,NA,NA,NA,NA,NA,NA,135 ft,NA,NA
685,73320 El PaseoPalm DesertCA,10 ft,5.6 miles,0.4 mile,1.1 miles,0.5 mile,0.3 mile,NA,11.9 miles,NA,NA,NA,3.7 miles,NA,0.4 mile
686,9665 Chesapeake DrSan DiegoCA,49 ft,"2,649 miles",NA,7.7 miles,2.5 miles,3.9 miles,NA,12.0 miles,1.0 mile,2.8 miles,13.8 miles,8.0 miles,NA,3.0 miles
687,9065 E Gary RdScottsdaleAZ,NA,14.1 miles,NA,8.1 miles,8.8 miles,NA,NA,NA,NA,NA,NA,NA,NA,1.3 miles
688,5315 W HEARN RDGLENDALEAZ,NA,NA,17.3 miles,NA,2.4 miles,2.9 miles,NA,1.2 miles,NA,1.0 mile,NA,8.3 miles,NA,1.0 mile
689,1687 Melrose AveChula VistaCA,0.1 mile,0.1 mile,"2,045 miles",NA,NA,2.5 miles,NA,NA,NA,NA,NA,6.6 miles,NA,NA
691,2323 Easthills DrBakersfieldCA,NA,NA,NA,NA,4.0 miles,2.4 miles,NA,5.5 miles,0.4 mile,0.6 mile,NA,1.2 miles,NA,0.6 mile
692,26992 MILL POND RDDANA POINTCA,44.1 miles,74.7 miles,NA,NA,NA,2.3 miles,NA,402 miles,NA,NA,NA,5.3 miles,NA,NA
693,72000 Magnesia Falls DrRancho MirageCA,2.1 miles,5.3 miles,239 miles,1.2 miles,NA,105 miles,NA,4.5 miles,NA,0.3 mile,NA,1.2 miles,1.2 miles,0.1 mile
694,18176 Rustic CtFountain ValleyCA,0.9 mile,NA,90.6 miles,2.0 miles,1.2 miles,51.2 miles,NA,40.3 miles,77.2 miles,40.0 miles,50.2 miles,2.8 miles,2.8 miles,2.2 miles
696,5701 W Talavi BlvdGlendaleAZ,NA,7.4 miles,18.1 miles,NA,NA,1.1 miles,NA,27.3 miles,NA,NA,NA,4.3 miles,NA,NA
698,6402 Arlington BlvdFalls ChurchVA,1.5 miles,1.3 miles,20.5 miles,3.4 miles,1.4 miles,1.5 miles,NA,1.4 miles,1.3 miles,0.9 mile,NA,3.3 miles,NA,2.1 miles
699,1110 W Orangethorpe AveFullertonCA,1.4 miles,1.7 miles,1.2 miles,NA,1.1 miles,1.1 miles,NA,1.8 miles,NA,0.3 mile,1.8 miles,3.9 miles,NA,1.0 mile
700,1027 N CITRUS AVECOVINACA,28.0 miles,0.6 mile,NA,NA,1.1 miles,0.7 mile,NA,0.9 mile,2.7 miles,1.3 miles,16.7 miles,35.4 miles,NA,1.4 miles
702,4745 W GOLDEN LNGLENDALEAZ,NA,29.2 miles,28.2 miles,NA,NA,10.8 miles,NA,18.8 miles,NA,NA,NA,15.8 miles,NA,NA
703,3260 E Indian School RdPhoenixAZ,13 ft,13 ft,13 ft,2.4 miles,2.6 miles,2.7 miles,NA,10.6 miles,5.4 miles,486 ft,NA,10.3 miles,NA,0.7 mile
704,1250 E MCFADDEN AVESANTA ANACA,NA,2.6 miles,NA,NA,NA,5.1 miles,NA,385 miles,NA,2.9 miles,NA,4.3 miles,NA,3.9 miles
706,7710 NE Greenwood DrVancouverWA,1.5 miles,2.0 miles,12.5 miles,24.4 miles,0.9 mile,1.8 miles,NA,168 miles,NA,0.4 mile,NA,2.0 miles,1.0 mile,0.4 mile
707,150 E Alamo DrChandlerAZ,NA,NA,135 ft,5.1 miles,7.0 miles,8.9 miles,NA,19.8 miles,9.0 miles,NA,NA,3.4 miles,NA,4.8 miles
708,16935 W Bernardo DrSan DiegoCA,0.6 mile,397 ft,8.0 miles,17.7 miles,16.2 miles,24.2 miles,NA,5.1 miles,0.6 mile,1.0 mile,NA,2.7 miles,2.6 miles,1.2 miles
709,854 S Rancho Santa Fe RdSan MarcosCA,0.7 mile,5.0 miles,NA,2.4 miles,2.3 miles,2.0 miles,NA,3.6 miles,NA,0.4 mile,6.9 miles,5.6 miles,5.6 miles,0.4 mile
710,11351 Random Hills RdFairfaxVA,156 miles,10.1 miles,0.7 mile,2.7 miles,0.3 mile,3.5 miles,NA,13.2 miles,0.7 mile,0.9 mile,NA,3.1 miles,4.3 miles,NA
711,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
713,955 Postal WayVistaCA,1.1 miles,0.1 mile,21.1 miles,22.9 miles,2.6 miles,51.5 miles,NA,0.1 mile,NA,1.1 miles,NA,6.5 miles,7.0 miles,3.2 miles
715,1330 Enclave PkwyHoustonTX,9.0 miles,11.6 miles,5.5 miles,NA,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,9.0 miles,NA
718,7090 W BECKER LNPEORIAAZ,15.8 miles,10.3 miles,20.0 miles,18.9 miles,14.0 miles,16.8 miles,NA,NA,NA,6.3 miles,NA,13.9 miles,NA,3.3 miles
719,7042 W McMahon WayPeoriaAZ,15.8 miles,NA,NA,NA,NA,1.8 miles,NA,36.6 miles,NA,NA,NA,13.9 miles,NA,NA
720,660 S Glassell StOrangeCA,NA,NA,NA,11.6 miles,NA,3.1 miles,NA,0.4 mile,3.2 miles,2.1 miles,NA,5.6 miles,NA,1.4 miles
722,5142 Avenida EncinasCarlsbadCA,25.0 miles,59 ft,NA,12.5 miles,6.1 miles,26.8 miles,NA,0.5 mile,NA,NA,NA,4.8 miles,NA,3.0 miles
723,59 Douvaine CtThe WoodlandsTX,NA,NA,NA,NA,7.9 miles,NA,NA,NA,4.7 miles,NA,NA,42.1 miles,NA,0.4 mile
724,4730 W Northern Ave Unit 1071GlendaleAZ,NA,2.2 miles,NA,NA,NA,4.5 miles,NA,NA,NA,NA,NA,14.8 miles,NA,6.5 miles
725,469 S San Vicente LnAnaheimCA,NA,NA,NA,7.1 miles,12.9 miles,47.6 miles,NA,NA,13.6 miles,NA,NA,19.6 miles,NA,1.5 miles
726,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,15.5 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
727,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,7.2 miles,0.3 mile
728,33912 CAPE CVDANA POINTCA,"2,628 miles",NA,"2,626 miles","2,636 miles",NA,"2,622 miles",NA,270 miles,244 miles,"2,639 miles","2,640 miles","2,617 miles",NA,"2,638 miles"
729,11 Tweed LnDanvilleCA,10.4 miles,NA,NA,NA,NA,25.6 miles,NA,NA,NA,NA,NA,3.3 miles,NA,NA
730,22 DuetIrvineCA,24.4 miles,NA,NA,3.4 miles,6.5 miles,22.1 miles,NA,3.4 miles,NA,NA,NA,NA,NA,NA
731,849 E Victoria StCarsonCA,0.1 mile,NA,210 ft,NA,0.7 mile,2.2 miles,NA,NA,10.3 miles,3.6 miles,NA,1.1 miles,NA,NA
732,8080 E Speedway BlvdTucsonAZ,1.8 miles,NA,NA,6.2 miles,0.4 mile,4.4 miles,NA,10.1 miles,12.1 miles,2.5 miles,6.1 miles,2.0 miles,2.0 miles,0.3 mile
733,1133 Columbia StSan DiegoCA,NA,NA,8.8 miles,3.1 miles,NA,NA,NA,0.7 mile,NA,NA,NA,3.9 miles,NA,0.2 mile
734,14951 Dallas PkwyDallasTX,1.3 miles,12.2 miles,10.5 miles,12.0 miles,NA,2.9 miles,14.2 miles,10.8 miles,NA,4.0 miles,NA,9.5 miles,8.7 miles,NA
735,5970 FAIRVIEW RDCHARLOTTENC,NA,NA,NA,0.8 mile,NA,2.9 miles,NA,1.8 miles,NA,NA,NA,5.2 miles,4.2 miles,NA
736,12415 Imperial HwyNorwalkCA,3.3 miles,0.3 mile,NA,NA,NA,1.0 mile,NA,NA,NA,NA,NA,92.0 miles,NA,0.6 mile
737,3934 Murphy Canyon RdSan DiegoCA,0.6 mile,0.3 mile,3.6 miles,7.3 miles,0.9 mile,5.7 miles,NA,9.8 miles,2.3 miles,0.7 mile,15.6 miles,207 ft,17.4 miles,0.9 mile
739,3271 N LITTLE HORSE DRTUCSONAZ,3.1 miles,7.8 miles,19.4 miles,3.8 miles,NA,NA,NA,3.9 miles,NA,3.0 miles,NA,16.0 miles,NA,1.0 mile
741,50630 SANTA ROSA PLZLA QUINTACA,556 miles,556 miles,555 miles,557 miles,558 miles,555 miles,NA,2.9 miles,NA,558 miles,560 miles,560 miles,560 miles,556 miles
743,738 Amberwood DrSanta AnaCA,13.6 miles,3.6 miles,NA,NA,NA,2.0 miles,8.4 miles,42.9 miles,NA,NA,NA,1.8 miles,NA,NA
744,1019 DORNAJO WAYSACRAMENTOCA,NA,NA,6.0 miles,3.5 miles,2.3 miles,3.6 miles,NA,9.8 miles,NA,2.6 miles,NA,2.7 miles,2.7 miles,1.9 miles
745,1019 DORNAJO WAYSACRAMENTOCA,NA,NA,6.0 miles,3.5 miles,2.3 miles,3.6 miles,NA,9.8 miles,NA,2.6 miles,NA,5.9 miles,2.7 miles,1.9 miles
747,5681 Lake Murray BlvdLa MesaCA,0.9 mile,1.5 miles,0.9 mile,NA,1.9 miles,4.4 miles,NA,0.9 mile,4.4 miles,2.3 miles,NA,2.2 miles,NA,1.4 miles
748,721 Dresher RdHorshamPA,4.3 miles,NA,1.9 miles,5.2 miles,2.6 miles,14.8 miles,NA,5.7 miles,9.5 miles,2.1 miles,NA,4.2 miles,NA,0.7 mile
749,261 Old York RdJenkintownPA,NA,0.4 mile,NA,1.8 miles,0.1 mile,NA,NA,NA,NA,1.1 miles,NA,0.1 mile,0.1 mile,1.1 miles
750,5 Lancaster CirBay PointCA,38.4 miles,59.4 miles,3.7 miles,9.2 miles,22.9 miles,36.7 miles,NA,39.1 miles,47.4 miles,26.9 miles,NA,32.9 miles,NA,6.9 miles
751,6655 N CANYON CREST DRTUCSONAZ,3.3 miles,15.3 miles,26.3 miles,4.9 miles,NA,9.6 miles,NA,7.6 miles,NA,3.6 miles,NA,1.3 miles,NA,NA
752,6655 N CANYON CREST DRTUCSONAZ,3.3 miles,15.3 miles,26.3 miles,4.9 miles,NA,9.6 miles,NA,7.6 miles,NA,3.6 miles,NA,1.3 miles,NA,NA
753,6655 N CANYON CREST DRTUCSONAZ,3.3 miles,15.3 miles,26.3 miles,4.9 miles,NA,9.6 miles,NA,7.6 miles,NA,3.6 miles,NA,1.3 miles,NA,NA
754,1045 Westward WayCosta MesaCA,5.5 miles,3.3 miles,77.0 miles,9.4 miles,2.7 miles,1.7 miles,NA,87.7 miles,22.3 miles,2.0 miles,NA,3.2 miles,3.1 miles,3.5 miles
756,2800 Thorndyke Ave WSeattleWA,NA,NA,79 ft,1.3 miles,NA,NA,NA,NA,NA,276 ft,NA,0.7 mile,NA,2.1 miles
758,1040 NE Hostmark StPoulsboWA,NA,NA,NA,NA,NA,63.3 miles,NA,NA,NA,NA,NA,11.8 miles,NA,0.1 mile
759,5702 Kirkpatrick WayIndianapolisIN,7 ft,7 ft,7 ft,5.6 miles,3.3 miles,7.0 miles,NA,NA,6.2 miles,3.0 miles,NA,6.4 miles,NA,NA
760,6500 W Lake Mead BlvdLas VegasNV,4.1 miles,NA,NA,0.9 mile,1.2 miles,0.9 mile,5.9 miles,1.9 miles,0.8 mile,1.5 miles,NA,3.4 miles,6.9 miles,1.3 miles
761,12837 Moorpark StStudio CityCA,2.9 miles,NA,NA,8.5 miles,1.8 miles,6.6 miles,NA,32.4 miles,30.3 miles,36.1 miles,18.1 miles,32.8 miles,28.8 miles,NA
762,12837 Moorpark StStudio CityCA,2.9 miles,NA,NA,8.5 miles,1.8 miles,6.6 miles,NA,32.4 miles,30.3 miles,36.1 miles,18.1 miles,32.8 miles,28.8 miles,NA
763,425 Gregory LnPleasant HillCA,71.7 miles,1.4 miles,8.7 miles,3.7 miles,1.5 miles,1.9 miles,NA,NA,3.3 miles,0.9 mile,NA,2.4 miles,NA,0.9 mile
764,16869 DonwestTustinCA,24.2 miles,NA,NA,NA,NA,NA,NA,383 miles,NA,NA,NA,74.4 miles,NA,2.2 miles
765,50 Catoctin Cir NELeesburgVA,869 miles,0.4 mile,9.9 miles,NA,2.0 miles,NA,NA,NA,NA,NA,NA,4.9 miles,NA,NA
766,3260 E Indian School RdPhoenixAZ,13 ft,13 ft,13 ft,2.4 miles,2.6 miles,2.7 miles,NA,10.6 miles,5.4 miles,486 ft,NA,10.3 miles,NA,0.7 mile
767,5550 S Macadam AvePortlandOR,12.8 miles,2.5 miles,8.9 miles,6.4 miles,4.5 miles,3.7 miles,NA,NA,3.5 miles,1.0 mile,NA,3.9 miles,4.0 miles,0.3 mile
768,19 Andover DrKendall ParkNJ,NA,NA,47.1 miles,270 miles,NA,31.3 miles,NA,5.2 miles,NA,1.9 miles,NA,10.1 miles,2.5 miles,3.1 miles
769,11351 Random Hills RdFairfaxVA,156 miles,2.5 miles,0.7 mile,2.7 miles,0.3 mile,3.5 miles,NA,13.2 miles,0.7 mile,1.7 miles,NA,3.1 miles,4.3 miles,NA
770,7464 N 43rd AveGlendaleAZ,NA,NA,148 ft,NA,1.7 miles,1.3 miles,NA,NA,NA,1.7 miles,NA,12.2 miles,NA,2.5 miles
771,12190 SW 1st StBeavertonOR,NA,NA,NA,NA,NA,18.1 miles,NA,NA,NA,NA,NA,779 miles,NA,NA
772,PO Box 5640KentWA,NA,NA,NA,21.4 miles,NA,145 miles,NA,97.0 miles,18.5 miles,19.9 miles,23.8 miles,49.1 miles,91.4 miles,24.1 miles
773,7027 N Scottsdale RdParadise ValleyAZ,NA,1.9 miles,7.7 miles,6.7 miles,NA,6.0 miles,NA,1.6 miles,NA,2.4 miles,NA,2.1 miles,NA,NA
775,350 S Main StDoylestownPA,NA,1.3 miles,NA,11.4 miles,NA,18.7 miles,NA,NA,1.3 miles,NA,NA,17.1 miles,NA,1.5 miles
776,11410 Brookshire AveDowneyCA,1.5 miles,0.3 mile,0.0 miles,8.0 miles,1.4 miles,3.5 miles,NA,1.3 miles,NA,2.9 miles,NA,2.9 miles,NA,1.9 miles
778,207 PARAMOUNTIRVINECA,377 miles,56.5 miles,66.6 miles,12.9 miles,9.5 miles,11.0 miles,NA,3.8 miles,13.7 miles,NA,NA,69.2 miles,58.5 miles,46.3 miles
779,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.5 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,6.9 miles,1.1 miles
780,325 118th Ave SEBellevueWA,1.3 miles,1.3 miles,2.9 miles,NA,3.3 miles,NA,NA,2.1 miles,NA,NA,NA,4.6 miles,3.0 miles,NA
781,1776 W March LnStocktonCA,4.3 miles,4.4 miles,NA,NA,NA,NA,NA,NA,NA,2.6 miles,NA,2.9 miles,NA,1.3 miles
782,15350 SW Sequoia PkwyPortlandOR,10.7 miles,10.0 miles,16.5 miles,5.8 miles,NA,10.4 miles,NA,8.5 miles,8.4 miles,7.9 miles,NA,5.1 miles,NA,121 ft
783,26840 Aliso Viejo PkwyAliso ViejoCA,0.5 mile,0.7 mile,NA,2.2 miles,0.7 mile,NA,NA,1.9 miles,7.0 miles,0.7 mile,NA,2.5 miles,2.5 miles,1.4 miles
785,11646 Chenault StLos AngelesCA,30 ft,30 ft,16.6 miles,0.4 mile,16.6 miles,NA,NA,NA,NA,NA,NA,30 ft,NA,0.3 mile
786,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.5 miles,0.9 mile,18.1 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,6.9 miles,1.1 miles
787,3020 Hamaker CtFairfaxVA,16.4 miles,4.0 miles,23.5 miles,10.6 miles,0.8 mile,2.6 miles,NA,NA,6.1 miles,3.7 miles,NA,4.9 miles,7.3 miles,1.0 mile
789,675 S Sierra AveSolana BeachCA,NA,NA,NA,1.6 miles,NA,74.7 miles,NA,0.3 mile,NA,NA,NA,2.9 miles,NA,1.6 miles
790,15315 Magnolia BlvdSherman OaksCA,0.0 miles,NA,7 ft,1.0 mile,NA,4.6 miles,NA,29.7 miles,NA,NA,NA,2.7 miles,NA,NA
791,5050 Avenida EncinasCarlsbadCA,24.9 miles,103 miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7 miles,NA,NA
792,1 BROOKSIDE DRMONROE TOWNSHIPNJ,1.7 miles,2.3 miles,3.8 miles,12.6 miles,9.2 miles,20.7 miles,NA,3.3 miles,29.3 miles,NA,23.8 miles,2.9 miles,2.0 miles,1.7 miles
793,8478 E Chaparral RdScottsdaleAZ,2.2 miles,0.8 mile,9.4 miles,13.3 miles,9.5 miles,3.4 miles,NA,3.3 miles,4.2 miles,1.7 miles,NA,3.3 miles,2.3 miles,0.8 mile
794,2089 North 180 EastPROVOUT,491 miles,NA,NA,NA,3.0 miles,2.6 miles,NA,1.6 miles,NA,NA,NA,38.3 miles,NA,NA
795,17315 Studebaker RdCerritosCA,NA,262 ft,NA,NA,NA,26.3 miles,NA,392 miles,NA,NA,NA,7.5 miles,7.5 miles,1.8 miles
798,5425 E La Palma AveAnaheimCA,5.0 miles,NA,0.1 mile,NA,10.7 miles,9.7 miles,NA,2.8 miles,12.6 miles,0.4 mile,NA,3.4 miles,NA,0.5 mile
801,1330 Enclave PkwyHoustonTX,9.0 miles,3.2 miles,5.5 miles,NA,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,9.0 miles,NA
802,20847 Sherman WayWinnetkaCA,10.8 miles,13.0 miles,7.3 miles,11.4 miles,7.2 miles,3.0 miles,NA,19.8 miles,6.1 miles,3.3 miles,NA,7.7 miles,6.8 miles,1.1 miles
803,19420 Golf Vista PlzLeesburgVA,NA,NA,5.9 miles,1.1 miles,3.6 miles,198 miles,NA,NA,NA,NA,NA,9.2 miles,NA,1.0 mile
804,4819 Collwood BlvdSan DiegoCA,499 ft,499 ft,8.6 miles,6.7 miles,2.7 miles,4.8 miles,NA,12.1 miles,7.2 miles,1.9 miles,NA,1.3 miles,23.4 miles,3.9 miles
805,5300 Playa Vista DrPlaya VistaCA,0.2 mile,NA,4.2 miles,1.0 mile,2.6 miles,4.4 miles,NA,0.7 mile,2.7 miles,0.9 mile,NA,1.9 miles,1.9 miles,1.0 mile
806,11020 Caminito Vista PacificaSan DiegoCA,NA,NA,5.3 miles,16.9 miles,NA,1.9 miles,NA,19.2 miles,NA,4.3 miles,NA,12.9 miles,NA,NA
807,406 Scottsdale RdPleasant HillCA,55.8 miles,2.0 miles,766 miles,762 miles,765 miles,749 miles,NA,762 miles,749 miles,761 miles,767 miles,765 miles,766 miles,765 miles
808,17220 N Boswell BlvdSun CityAZ,1.6 miles,0.2 mile,NA,NA,0.9 mile,1.2 miles,NA,NA,NA,0.4 mile,NA,1.0 mile,1.0 mile,0.9 mile
809,4854 Heritage DrYorba LindaCA,42.2 miles,2.6 miles,NA,2.0 miles,0.3 mile,21.8 miles,NA,266 ft,NA,NA,NA,NA,NA,0.7 mile
